Step	t	Current temperature	KineticEnergy	Potential Energy	Internal Energy	Pressure	Density	RgH	RgP	RgAll	Bond length Average
19000	1.900000	0.101620	8.383670	-77.905838	-69.522168	0.000004	0.000040	3.914395	3.952023	3.962304	1.000000
20000	2.000000	0.102732	8.475415	-81.341043	-72.865628	0.000004	0.000040	3.907947	3.939153	3.951981	1.000000
27000	2.700000	0.100758	8.312539	-90.296859	-81.984321	0.000004	0.000040	3.850935	3.877648	3.892747	1.000000
28000	2.800000	0.101072	8.338469	-90.395912	-82.057443	0.000004	0.000040	3.841277	3.864614	3.882110	1.000000
34000	3.400000	0.101460	8.370439	-96.408622	-88.038184	0.000004	0.000040	3.750920	3.818871	3.820558	1.000000
35000	3.500000	0.100658	8.304323	-97.030155	-88.725832	0.000004	0.000040	3.740474	3.810422	3.810383	1.000000
36000	3.600000	0.101070	8.338243	-98.311962	-89.973719	0.000004	0.000040	3.730082	3.800843	3.799655	1.000000
67000	6.700000	0.100315	8.275976	-109.369420	-101.093443	0.000004	0.000040	3.345439	3.450799	3.430095	1.000000
70000	7.000000	0.100351	8.278985	-110.577775	-102.298791	0.000004	0.000040	3.305001	3.435951	3.405398	1.000000
71000	7.100000	0.099952	8.246024	-111.041702	-102.795678	0.000004	0.000040	3.295513	3.422732	3.393405	1.000000
74000	7.400000	0.099172	8.181713	-110.602889	-102.421176	0.000004	0.000040	3.273150	3.372244	3.351917	1.000000
75000	7.500000	0.103008	8.498146	-111.029088	-102.530942	0.000004	0.000040	3.256101	3.366071	3.340935	1.000000
79000	7.900000	0.100374	8.280828	-114.542874	-106.262046	0.000004	0.000040	3.217616	3.334286	3.304152	1.000000
93000	9.300000	0.100764	8.312995	-113.559814	-105.246819	0.000004	0.000040	3.099118	3.152906	3.142417	1.000000
95000	9.500000	0.101403	8.365712	-114.318394	-105.952682	0.000004	0.000040	3.057932	3.111251	3.101269	1.000000
96000	9.600000	0.099732	8.227921	-114.441579	-106.213659	0.000004	0.000040	3.045168	3.093379	3.085553	1.000000
98000	9.800000	0.101098	8.340566	-115.959452	-107.618886	0.000004	0.000040	3.010958	3.070408	3.057988	1.000000
100000	10.000000	0.098138	8.096347	-114.859914	-106.763567	0.000004	0.000040	2.972657	3.050180	3.029921	1.000000
103000	10.300000	0.102442	8.451503	-117.236161	-108.784658	0.000004	0.000040	2.935969	2.979776	2.972006	1.000000
104000	10.400000	0.099956	8.246350	-118.828224	-110.581874	0.000004	0.000040	2.916907	2.952212	2.947681	1.000000
106000	10.600000	0.101305	8.357627	-119.694137	-111.336509	0.000004	0.000040	2.873268	2.905891	2.901534	1.000000
111000	11.100000	0.099997	8.249735	-121.198963	-112.949227	0.000004	0.000040	2.783464	2.796782	2.800932	1.000000
114000	11.400000	0.101441	8.368857	-119.803579	-111.434722	0.000004	0.000040	2.747134	2.737637	2.749745	1.000000
122000	12.200000	0.100099	8.258137	-123.388986	-115.130849	0.000004	0.000040	2.705489	2.711605	2.717577	1.000000
124000	12.400000	0.100897	8.324015	-123.927431	-115.603417	0.000004	0.000040	2.684530	2.716245	2.713026	1.000000
125000	12.500000	0.101103	8.340969	-124.963965	-116.622995	0.000004	0.000040	2.672981	2.715819	2.708482	1.000000
126000	12.600000	0.097976	8.083030	-123.882744	-115.799714	0.000004	0.000040	2.664169	2.712220	2.702973	1.000000
127000	12.700000	0.101060	8.337474	-123.971462	-115.633989	0.000004	0.000040	2.658187	2.706090	2.696780	1.000000
128000	12.800000	0.099796	8.233188	-124.208559	-115.975371	0.000004	0.000040	2.650638	2.699634	2.689660	1.000000
134000	13.400000	0.098611	8.135386	-125.047000	-116.911614	0.000004	0.000040	2.561948	2.647118	2.624014	1.000000
136000	13.600000	0.103455	8.535043	-125.602823	-117.067780	0.000004	0.000040	2.536633	2.634157	2.606740	1.000000
137000	13.700000	0.099453	8.204901	-126.591784	-118.386883	0.000004	0.000040	2.546090	2.624115	2.604292	1.000000
138000	13.800000	0.098029	8.087393	-124.723141	-116.635748	0.000004	0.000040	2.553285	2.612698	2.600474	1.000000
139000	13.900000	0.101010	8.333315	-125.134548	-116.801233	0.000004	0.000040	2.552900	2.602335	2.594606	1.000000
142000	14.200000	0.102260	8.436421	-129.127027	-120.690606	0.000004	0.000040	2.533984	2.571246	2.568935	1.000000
146000	14.600000	0.099565	8.214128	-130.832817	-122.618688	0.000004	0.000040	2.495218	2.538459	2.535993	1.000000
150000	15.000000	0.100764	8.313019	-130.228598	-121.915579	0.000004	0.000040	2.447372	2.490073	2.487351	1.000000
151000	15.100000	0.101255	8.353511	-131.144590	-122.791079	0.000004	0.000040	2.420481	2.472100	2.466196	1.000000
152000	15.200000	0.101057	8.337212	-131.774255	-123.437042	0.000004	0.000040	2.399802	2.452178	2.446198	1.000000
155000	15.500000	0.096373	7.950799	-133.660551	-125.709753	0.000004	0.000040	2.351545	2.412889	2.404858	1.000000
156000	15.600000	0.097970	8.082556	-131.048340	-122.965784	0.000004	0.000040	2.339795	2.402674	2.394053	1.000000
157000	15.700000	0.102211	8.432371	-130.611042	-122.178672	0.000004	0.000040	2.337219	2.392030	2.385995	1.000000
161000	16.100000	0.101778	8.396723	-130.678549	-122.281826	0.000004	0.000040	2.319372	2.361851	2.359021	1.000000
162000	16.200000	0.099404	8.200855	-131.272323	-123.071468	0.000004	0.000040	2.330343	2.357406	2.361012	1.000000
164000	16.400000	0.101573	8.379798	-130.572694	-122.192897	0.000004	0.000040	2.335154	2.357309	2.363823	1.000000
165000	16.500000	0.097374	8.033380	-130.328931	-122.295551	0.000004	0.000040	2.325852	2.359092	2.362017	1.000000
167000	16.700000	0.101638	8.385101	-130.411603	-122.026502	0.000004	0.000040	2.305547	2.357119	2.354273	1.000000
170000	17.000000	0.097114	8.011915	-132.976611	-124.964696	0.000004	0.000040	2.292648	2.339885	2.337944	1.000000
171000	17.100000	0.099771	8.231068	-131.647834	-123.416766	0.000004	0.000040	2.292389	2.335563	2.334564	1.000000
176000	17.600000	0.099549	8.212787	-132.319044	-124.106257	0.000004	0.000040	2.286635	2.310599	2.315954	1.000000
177000	17.700000	0.101515	8.374961	-132.265529	-123.890568	0.000004	0.000040	2.287900	2.313913	2.318457	1.000000
187000	18.700000	0.098356	8.114366	-131.701403	-123.587036	0.000004	0.000040	2.335351	2.339192	2.353725	1.000000
188000	18.800000	0.102630	8.466934	-130.398129	-121.931195	0.000004	0.000040	2.328174	2.329254	2.344644	1.000000
189000	18.900000	0.100650	8.303588	-132.143793	-123.840206	0.000004	0.000040	2.320048	2.326081	2.338848	1.000000
194000	19.400000	0.101497	8.373529	-132.145761	-123.772232	0.000004	0.000040	2.297888	2.311815	2.319805	1.000000
197000	19.700000	0.102533	8.458978	-134.239350	-125.780372	0.000004	0.000040	2.300883	2.285998	2.305724	1.000000
207000	20.700000	0.098697	8.142516	-134.018746	-125.876230	0.000004	0.000040	2.293856	2.281757	2.297445	1.000000
208000	20.800000	0.101597	8.381761	-134.376692	-125.994932	0.000004	0.000040	2.291908	2.286340	2.298740	1.000000
210000	21.000000	0.100775	8.313972	-133.992729	-125.678758	0.000004	0.000040	2.301091	2.295212	2.309064	1.000000
212000	21.200000	0.099611	8.217902	-133.156305	-124.938403	0.000004	0.000040	2.304059	2.294026	2.311167	1.000000
213000	21.300000	0.101136	8.343760	-133.381370	-125.037610	0.000004	0.000040	2.299519	2.289668	2.307122	1.000000
222000	22.200000	0.104420	8.614639	-134.516274	-125.901635	0.000004	0.000040	2.237394	2.227272	2.243500	1.000000
223000	22.300000	0.099316	8.193537	-135.821675	-127.628138	0.000004	0.000040	2.233169	2.223583	2.239514	1.000000
225000	22.500000	0.099225	8.186041	-137.548586	-129.362545	0.000004	0.000040	2.234982	2.207220	2.229118	1.000000
227000	22.700000	0.102861	8.486009	-137.891493	-129.405484	0.000004	0.000040	2.235465	2.197435	2.222273	1.000000
228000	22.800000	0.096652	7.973804	-137.511776	-129.537972	0.000004	0.000040	2.242955	2.198852	2.225702	1.000000
231000	23.100000	0.095590	7.886138	-134.089448	-126.203310	0.000004	0.000040	2.244606	2.192641	2.221469	1.000000
233000	23.300000	0.099452	8.204766	-135.486514	-127.281747	0.000004	0.000040	2.219879	2.179168	2.204018	1.000000
235000	23.500000	0.100098	8.258101	-135.410939	-127.152838	0.000004	0.000040	2.210573	2.155870	2.185821	1.000000
236000	23.600000	0.101859	8.403406	-136.034995	-127.631589	0.000004	0.000040	2.200002	2.150299	2.178092	1.000000
238000	23.800000	0.097271	8.024887	-137.038576	-129.013690	0.000004	0.000040	2.169452	2.141415	2.160571	1.000000
239000	23.900000	0.101454	8.369960	-136.450852	-128.080892	0.000004	0.000040	2.163147	2.125767	2.148373	1.000000
240000	24.000000	0.103703	8.555479	-139.218324	-130.662845	0.000004	0.000040	2.154047	2.112975	2.136991	1.000000
247000	24.700000	0.099525	8.210833	-141.213850	-133.003017	0.000004	0.000040	2.031504	2.074788	2.067329	1.000000
249000	24.900000	0.097859	8.073371	-141.357708	-133.284337	0.000004	0.000040	2.021459	2.066380	2.057748	1.000000
256000	25.600000	0.101063	8.337701	-142.493365	-134.155664	0.000004	0.000040	1.992406	2.035308	2.024396	1.000000
257000	25.700000	0.100023	8.251870	-143.097924	-134.846054	0.000004	0.000040	1.986733	2.034346	2.021473	1.000000
258000	25.800000	0.097620	8.053626	-142.745381	-134.691756	0.000004	0.000040	1.974160	2.031575	2.014776	1.000000
259000	25.900000	0.101678	8.388401	-141.585901	-133.197500	0.000004	0.000040	1.971071	2.029701	2.012266	1.000000
265000	26.500000	0.097839	8.071752	-141.755892	-133.684140	0.000004	0.000040	1.935144	2.002970	1.982194	1.000000
266000	26.600000	0.101324	8.359195	-140.921436	-132.562241	0.000004	0.000040	1.929077	1.999859	1.977639	1.000000
271000	27.100000	0.100373	8.280763	-145.396376	-137.115613	0.000004	0.000040	1.874154	1.941495	1.920652	1.000000
273000	27.300000	0.101104	8.341077	-145.377508	-137.036431	0.000004	0.000040	1.868436	1.916005	1.903256	1.000000
274000	27.400000	0.101652	8.386282	-145.423830	-137.037548	0.000004	0.000040	1.867284	1.909599	1.899163	1.000000
278000	27.800000	0.101228	8.351281	-147.494967	-139.143686	0.000004	0.000040	1.841603	1.894933	1.880895	1.000000
279000	27.900000	0.099829	8.235906	-148.004623	-139.768717	0.000004	0.000040	1.832327	1.887949	1.872731	1.000000
282000	28.200000	0.099127	8.178007	-149.834641	-141.656635	0.000004	0.000040	1.809836	1.853918	1.842763	1.000000
288000	28.800000	0.100861	8.321008	-144.145619	-135.824610	0.000004	0.000040	1.852166	1.905541	1.891052	1.000000
289000	28.900000	0.101185	8.347792	-145.063657	-136.715865	0.000004	0.000040	1.850532	1.904397	1.889890	1.000000
292000	29.200000	0.098028	8.087303	-147.804748	-139.717445	0.000004	0.000040	1.838451	1.873275	1.866426	1.000000
293000	29.300000	0.099916	8.243089	-148.286042	-140.042954	0.000004	0.000040	1.828756	1.867990	1.859001	1.000000
295000	29.500000	0.098039	8.088196	-147.327019	-139.238824	0.000004	0.000040	1.824081	1.881412	1.865113	1.000000
296000	29.600000	0.099738	8.228352	-146.742798	-138.514446	0.000004	0.000040	1.821882	1.892432	1.870662	1.000000
303000	30.300000	0.099258	8.188798	-146.767754	-138.578955	0.000004	0.000040	1.792630	1.886215	1.856637	1.000000
307000	30.700000	0.099952	8.246000	-146.379661	-138.133660	0.000004	0.000040	1.826583	1.885015	1.868206	1.000000
308000	30.800000	0.098907	8.159838	-145.620444	-137.460606	0.000004	0.000040	1.826586	1.885303	1.868013	1.000000
309000	30.900000	0.103659	8.551907	-147.173278	-138.621371	0.000004	0.000040	1.825150	1.886298	1.868090	1.000000
310000	31.000000	0.097719	8.061818	-146.682515	-138.620697	0.000004	0.000040	1.821621	1.887925	1.867944	1.000000
311000	31.100000	0.101295	8.356859	-147.499858	-139.142998	0.000004	0.000040	1.820508	1.888700	1.868217	1.000000
315000	31.500000	0.101670	8.387810	-147.653758	-139.265948	0.000004	0.000040	1.815931	1.893739	1.870131	1.000000
316000	31.600000	0.098461	8.123065	-147.806390	-139.683325	0.000004	0.000040	1.815824	1.891094	1.868506	1.000000
319000	31.900000	0.102073	8.421040	-148.285458	-139.864418	0.000004	0.000040	1.828453	1.874259	1.862558	1.000000
320000	32.000000	0.099537	8.211801	-149.232022	-141.020220	0.000004	0.000040	1.830773	1.875981	1.864679	1.000000
321000	32.100000	0.101740	8.393538	-149.423150	-141.029613	0.000004	0.000040	1.828856	1.880056	1.866484	1.000000
324000	32.400000	0.100204	8.266868	-149.622498	-141.355630	0.000004	0.000040	1.826504	1.880575	1.865475	1.000000
326000	32.600000	0.098066	8.090423	-150.665654	-142.575232	0.000004	0.000040	1.809790	1.870638	1.852876	1.000000
327000	32.700000	0.098921	8.160959	-150.757392	-142.596433	0.000004	0.000040	1.806506	1.864617	1.848177	1.000000
329000	32.900000	0.101542	8.377215	-149.792468	-141.415253	0.000004	0.000040	1.810735	1.879104	1.859917	1.000000
330000	33.000000	0.098876	8.157277	-149.963820	-141.806543	0.000004	0.000040	1.809779	1.885183	1.863721	1.000000
331000	33.100000	0.098961	8.164288	-147.717289	-139.553001	0.000004	0.000040	1.802703	1.883352	1.859792	1.000000
332000	33.200000	0.098794	8.150487	-149.226853	-141.076366	0.000004	0.000040	1.795265	1.880663	1.854910	1.000000
337000	33.700000	0.098212	8.102453	-149.872483	-141.770030	0.000004	0.000040	1.805791	1.872184	1.853679	1.000000
338000	33.800000	0.096493	7.960654	-149.247102	-141.286449	0.000004	0.000040	1.798046	1.870216	1.849851	1.000000
340000	34.000000	0.104401	8.613098	-148.723974	-140.110876	0.000004	0.000040	1.789092	1.881815	1.853415	1.000000
341000	34.100000	0.098602	8.134637	-150.291080	-142.156443	0.000004	0.000040	1.795738	1.880244	1.854584	1.000000
343000	34.300000	0.103540	8.542023	-148.097876	-139.555852	0.000004	0.000040	1.796069	1.861167	1.842841	1.000000
344000	34.400000	0.102811	8.481943	-150.886155	-142.404212	0.000004	0.000040	1.793335	1.859463	1.841028	1.000000
348000	34.800000	0.098817	8.152367	-151.388854	-143.236487	0.000004	0.000040	1.808640	1.875475	1.855914	1.000000
349000	34.900000	0.101026	8.334613	-150.234620	-141.900006	0.000004	0.000040	1.810503	1.873559	1.855366	1.000000
352000	35.200000	0.098778	8.149224	-152.154932	-144.005709	0.000004	0.000040	1.781726	1.884477	1.851523	1.000000
353000	35.300000	0.099860	8.238447	-151.624052	-143.385606	0.000004	0.000040	1.781480	1.886067	1.852196	1.000000
354000	35.400000	0.098416	8.119292	-151.095206	-142.975914	0.000004	0.000040	1.784391	1.889147	1.854764	1.000000
355000	35.500000	0.100459	8.287841	-150.905821	-142.617980	0.000004	0.000040	1.786760	1.895721	1.859288	1.000000
357000	35.700000	0.098186	8.100359	-149.799236	-141.698877	0.000004	0.000040	1.794456	1.906557	1.868456	1.000000
360000	36.000000	0.100685	8.306526	-149.348556	-141.042031	0.000004	0.000040	1.791594	1.912987	1.871675	1.000000
361000	36.100000	0.098371	8.115629	-148.105734	-139.990105	0.000004	0.000040	1.789260	1.909568	1.868897	1.000000
362000	36.200000	0.102100	8.423230	-148.319053	-139.895822	0.000004	0.000040	1.786504	1.907810	1.866730	1.000000
363000	36.300000	0.102827	8.483219	-150.498305	-142.015086	0.000004	0.000040	1.781321	1.908978	1.865430	1.000000
364000	36.400000	0.095154	7.850196	-148.707196	-140.857000	0.000004	0.000040	1.771053	1.908659	1.861113	1.000000
366000	36.600000	0.100097	8.257982	-149.562099	-141.304118	0.000004	0.000040	1.761090	1.904691	1.854820	1.000000
367000	36.700000	0.101089	8.339849	-151.177400	-142.837551	0.000004	0.000040	1.757816	1.900877	1.851493	1.000000
370000	37.000000	0.100671	8.305344	-151.211266	-142.905922	0.000004	0.000040	1.757552	1.892679	1.846537	1.000000
372000	37.200000	0.099725	8.227287	-151.674159	-143.446871	0.000004	0.000040	1.759943	1.907430	1.856559	1.000000
375000	37.500000	0.099704	8.225585	-149.992226	-141.766641	0.000004	0.000040	1.771244	1.912478	1.864082	1.000000
376000	37.600000	0.097612	8.052955	-149.250829	-141.197874	0.000004	0.000040	1.776190	1.910393	1.864847	1.000000
377000	37.700000	0.101648	8.385927	-149.424053	-141.038126	0.000004	0.000040	1.781257	1.907023	1.864585	1.000000
378000	37.800000	0.100230	8.268993	-150.289243	-142.020250	0.000004	0.000040	1.784172	1.904298	1.863900	1.000000
381000	38.100000	0.098509	8.126958	-149.557487	-141.430528	0.000004	0.000040	1.791372	1.879142	1.852102	1.000000
382000	38.200000	0.101646	8.385757	-150.028858	-141.643101	0.000004	0.000040	1.798053	1.873276	1.850600	1.000000
383000	38.300000	0.100784	8.314668	-150.619878	-142.305210	0.000004	0.000040	1.805016	1.867361	1.848888	1.000000
387000	38.700000	0.103117	8.507136	-152.193216	-143.686081	0.000004	0.000040	1.788119	1.874961	1.847487	1.000000
389000	38.900000	0.097795	8.068082	-147.542486	-139.474403	0.000004	0.000040	1.780911	1.900069	1.860435	1.000000
394000	39.400000	0.099352	8.196532	-149.245001	-141.048469	0.000004	0.000040	1.784414	1.890092	1.853987	1.000000
395000	39.500000	0.102327	8.441951	-150.552269	-142.110318	0.000004	0.000040	1.772373	1.888850	1.848844	1.000000
397000	39.700000	0.101281	8.355716	-150.910947	-142.555231	0.000004	0.000040	1.754125	1.892394	1.845250	1.000000
398000	39.800000	0.099485	8.207545	-151.672132	-143.464587	0.000004	0.000040	1.759387	1.897910	1.850623	1.000000
400000	40.000000	0.099115	8.176950	-149.419183	-141.242234	0.000004	0.000040	1.782713	1.898258	1.858433	1.000000
403000	40.300000	0.102412	8.448959	-150.896483	-142.447523	0.000004	0.000040	1.766930	1.897914	1.852192	1.000000
404000	40.400000	0.098738	8.145904	-152.207666	-144.061762	0.000004	0.000040	1.767523	1.897925	1.852591	1.000000
406000	40.600000	0.099354	8.196669	-153.872699	-145.676030	0.000004	0.000040	1.761498	1.892235	1.848498	1.000000
408000	40.800000	0.101133	8.343474	-151.554749	-143.211275	0.000004	0.000040	1.760707	1.881257	1.841933	1.000000
409000	40.900000	0.096794	7.985539	-151.288814	-143.303274	0.000004	0.000040	1.757639	1.879362	1.839807	1.000000
414000	41.400000	0.098670	8.140304	-149.437175	-141.296872	0.000004	0.000040	1.757235	1.872516	1.835716	1.000000
420000	42.000000	0.102917	8.490684	-150.622986	-142.132302	0.000004	0.000040	1.754214	1.888220	1.844495	1.000000
422000	42.200000	0.100371	8.280575	-150.937735	-142.657161	0.000004	0.000040	1.742902	1.886896	1.839534	1.000000
423000	42.300000	0.100685	8.306518	-151.853549	-143.547031	0.000004	0.000040	1.739501	1.883356	1.835858	1.000000
425000	42.500000	0.096930	7.996759	-150.682959	-142.686200	0.000004	0.000040	1.732651	1.878948	1.830434	1.000000
426000	42.600000	0.103820	8.565129	-149.515909	-140.950780	0.000004	0.000040	1.732268	1.878267	1.829883	1.000000
427000	42.700000	0.099232	8.186651	-150.965799	-142.779148	0.000004	0.000040	1.732140	1.878439	1.830428	1.000000
428000	42.800000	0.100176	8.264484	-150.583538	-142.319054	0.000004	0.000040	1.731296	1.875202	1.828544	1.000000
430000	43.000000	0.101384	8.364182	-150.903916	-142.539733	0.000004	0.000040	1.736728	1.872526	1.829328	1.000000
431000	43.100000	0.098827	8.153246	-150.882968	-142.729723	0.000004	0.000040	1.733865	1.874674	1.829604	1.000000
433000	43.300000	0.098949	8.163296	-150.651724	-142.488427	0.000004	0.000040	1.743031	1.871628	1.830789	1.000000
436000	43.600000	0.099859	8.238357	-150.778950	-142.540592	0.000004	0.000040	1.722056	1.876732	1.826297	1.000000
437000	43.700000	0.100802	8.316199	-151.174842	-142.858642	0.000004	0.000040	1.721589	1.873635	1.824114	1.000000
438000	43.800000	0.100242	8.269972	-152.024784	-143.754812	0.000004	0.000040	1.720696	1.865347	1.818402	1.000000
441000	44.100000	0.099561	8.213757	-154.075733	-145.861976	0.000004	0.000040	1.721068	1.858913	1.814492	1.000000
444000	44.400000	0.098987	8.166454	-151.205139	-143.038685	0.000004	0.000040	1.713824	1.854847	1.809894	1.000000
446000	44.600000	0.100334	8.277529	-150.310510	-142.032981	0.000004	0.000040	1.704757	1.858660	1.808976	1.000000
448000	44.800000	0.096113	7.929359	-150.849016	-142.919656	0.000004	0.000040	1.714799	1.869972	1.819992	1.000000
450000	45.000000	0.098606	8.134990	-150.202887	-142.067898	0.000004	0.000040	1.705453	1.870238	1.816659	1.000000
454000	45.400000	0.099379	8.198767	-151.012923	-142.814156	0.000004	0.000040	1.693380	1.865159	1.810260	1.000000
455000	45.500000	0.099567	8.214254	-150.295553	-142.081298	0.000004	0.000040	1.688433	1.859058	1.804185	1.000000
458000	45.800000	0.101908	8.407393	-152.043292	-143.635899	0.000004	0.000040	1.695422	1.860394	1.806231	1.000000
459000	45.900000	0.100029	8.252372	-153.124083	-144.871711	0.000004	0.000040	1.701707	1.862962	1.809912	1.000000
461000	46.100000	0.099253	8.188400	-149.112650	-140.924249	0.000004	0.000040	1.722777	1.860058	1.815300	1.000000
463000	46.300000	0.102617	8.465870	-149.981775	-141.515905	0.000004	0.000040	1.751301	1.852788	1.821648	1.000000
464000	46.400000	0.100685	8.306540	-151.995193	-143.688653	0.000004	0.000040	1.752001	1.845281	1.817207	1.000000
466000	46.600000	0.100841	8.319383	-152.708902	-144.389519	0.000004	0.000040	1.738679	1.829221	1.802360	1.000000
467000	46.700000	0.100611	8.300447	-153.354308	-145.053861	0.000004	0.000040	1.730537	1.838305	1.805204	1.000000
471000	47.100000	0.099808	8.234119	-153.647317	-145.413198	0.000004	0.000040	1.708190	1.889364	1.830741	1.000000
473000	47.300000	0.096981	8.000912	-148.306479	-140.305568	0.000004	0.000040	1.697807	1.882592	1.823095	1.000000
